,Date,Open Price,High Price,Low Price,Close Price
4946,10-Sep-2015,1084.9,1091.5,1061.0,1080.45
4947,11-Sep-2015,1091.55,1106.4,1085.5,1090.75
4948,14-Sep-2015,1099.0,1104.0,1082.65,1099.75
4949,15-Sep-2015,1099.4,1103.2,1088.15,1099.2
4950,16-Sep-2015,1108.0,1109.75,1098.3,1101.65
4951,18-Sep-2015,1111.8,1117.9,1099.05,1104.45
4952,21-Sep-2015,1100.0,1108.85,1092.5,1104.65
4953,22-Sep-2015,1115.0,1135.95,1101.1,1107.45
4954,23-Sep-2015,1107.45,1126.35,1097.45,1116.25
4955,24-Sep-2015,1113.5,1152.7,1110.0,1140.55
4956,28-Sep-2015,1139.95,1142.85,1101.0,1105.55
4957,29-Sep-2015,1102.0,1133.4,1097.5,1121.85
4958,30-Sep-2015,1134.4,1168.95,1125.95,1161.95
4959,01-Oct-2015,1169.9,1197.75,1160.0,1173.05
4960,05-Oct-2015,1173.0,1189.35,1162.0,1181.75
4961,06-Oct-2015,1187.05,1192.55,1148.1,1154.6
4962,07-Oct-2015,1156.0,1168.75,1128.45,1133.2
4963,08-Oct-2015,1136.4,1149.6,1126.05,1132.15
4964,09-Oct-2015,1136.0,1172.9,1136.0,1167.4
4965,12-Oct-2015,1199.0,1219.8,1109.0,1122.9
4966,13-Oct-2015,1107.45,1111.0,1085.2,1099.4
4967,14-Oct-2015,1091.45,1115.55,1087.2,1097.6
4968,15-Oct-2015,1099.9,1104.35,1089.1,1097.35
4969,16-Oct-2015,1099.0,1101.4,1090.0,1094.9
4970,19-Oct-2015,1102.0,1116.0,1100.5,1111.95
4971,20-Oct-2015,1113.0,1130.0,1110.6,1125.95
4972,21-Oct-2015,1125.0,1146.85,1125.0,1138.4
4973,23-Oct-2015,1141.8,1153.0,1125.1,1149.9
4974,26-Oct-2015,1154.0,1158.5,1143.15,1152.15
4975,27-Oct-2015,1150.0,1155.0,1144.1,1149.4
4976,28-Oct-2015,1144.5,1158.0,1139.0,1153.2
4977,29-Oct-2015,1153.1,1155.9,1136.05,1145.05
4978,30-Oct-2015,1145.0,1145.0,1130.0,1135.45
4979,02-Nov-2015,1130.0,1135.8,1114.1,1131.2
4980,03-Nov-2015,1133.4,1150.45,1133.4,1145.5
4981,04-Nov-2015,1150.1,1157.6,1132.3,1136.8
4982,05-Nov-2015,1142.95,1145.0,1119.4,1122.9
4983,06-Nov-2015,1123.0,1143.9,1122.9,1138.3
4984,09-Nov-2015,1120.0,1140.0,1115.2,1134.6
4985,10-Nov-2015,1127.5,1127.5,1100.1,1103.85
4986,11-Nov-2015,1118.0,1118.0,1103.0,1107.6
4987,13-Nov-2015,1099.95,1106.0,1090.0,1100.8
4988,16-Nov-2015,1083.65,1094.0,1067.2,1080.2
4989,17-Nov-2015,1080.0,1082.9,1052.0,1061.5
4990,18-Nov-2015,1041.0,1045.15,1011.25,1020.0
4991,19-Nov-2015,1030.25,1052.0,1023.8,1047.8
4992,20-Nov-2015,1048.0,1063.2,1042.05,1052.4
4993,23-Nov-2015,1050.0,1062.4,1038.0,1053.7
4994,24-Nov-2015,1050.0,1050.8,1037.0,1041.15
4995,26-Nov-2015,1040.95,1059.5,1040.05,1052.4
4996,27-Nov-2015,1058.0,1070.0,1045.0,1066.35
4997,30-Nov-2015,1070.0,1098.3,1056.2,1087.9
4998,01-Dec-2015,1088.0,1095.0,1072.95,1079.0
4999,02-Dec-2015,1079.95,1079.95,1059.0,1060.7
5000,03-Dec-2015,1061.0,1064.8,1049.05,1057.75
5001,04-Dec-2015,1049.0,1064.9,1040.1,1049.05
5002,07-Dec-2015,1055.3,1059.0,1040.0,1046.25
5003,08-Dec-2015,1045.05,1062.75,1039.3,1044.4
5004,09-Dec-2015,1043.0,1046.95,1022.55,1028.2
5005,10-Dec-2015,1036.6,1051.6,1030.3,1047.35
5006,11-Dec-2015,1054.0,1061.9,1045.9,1052.8
5007,14-Dec-2015,1049.5,1073.15,1048.05,1069.5
5008,15-Dec-2015,1073.25,1079.1,1058.8,1077.55
5009,16-Dec-2015,1083.4,1098.0,1083.4,1095.85
5010,17-Dec-2015,1100.0,1109.8,1088.0,1107.1
5011,18-Dec-2015,1103.4,1103.4,1079.45,1083.15
5012,21-Dec-2015,1077.0,1107.4,1065.95,1103.45
5013,22-Dec-2015,1097.45,1097.45,1080.1,1083.75
5014,23-Dec-2015,1095.05,1102.5,1087.05,1100.85
5015,24-Dec-2015,1102.05,1104.45,1090.1,1096.35
5016,28-Dec-2015,1090.0,1110.0,1090.0,1104.75
5017,29-Dec-2015,1101.25,1110.0,1097.3,1104.7
5018,30-Dec-2015,1101.1,1106.6,1083.0,1086.3
5019,31-Dec-2015,1090.15,1109.95,1087.0,1105.4
5020,01-Jan-2016,1100.0,1108.95,1093.2,1105.25
5021,04-Jan-2016,1099.95,1102.45,1076.05,1078.9
5022,05-Jan-2016,1085.5,1085.5,1062.25,1074.05
5023,06-Jan-2016,1074.65,1074.65,1058.9,1069.35
5024,07-Jan-2016,1060.05,1067.9,1047.9,1050.8
5025,08-Jan-2016,1061.5,1067.4,1055.5,1063.3
5026,11-Jan-2016,1056.3,1069.95,1052.1,1055.7
5027,12-Jan-2016,1062.0,1062.95,1030.85,1049.95
5028,13-Jan-2016,1057.0,1091.0,1048.1,1083.4
5029,14-Jan-2016,1066.0,1155.0,1054.35,1133.0
5030,15-Jan-2016,1148.0,1164.0,1137.55,1139.9
5031,18-Jan-2016,1139.9,1162.1,1128.35,1131.9
5032,19-Jan-2016,1135.0,1158.95,1128.55,1139.65
5033,20-Jan-2016,1134.0,1160.0,1117.0,1121.25
5034,21-Jan-2016,1135.0,1142.5,1122.0,1137.05
5035,22-Jan-2016,1148.1,1152.5,1131.0,1136.25
5036,25-Jan-2016,1140.25,1146.85,1124.55,1137.65
5037,27-Jan-2016,1146.45,1149.6,1135.0,1138.5
5038,28-Jan-2016,1136.0,1142.6,1126.2,1129.6
5039,29-Jan-2016,1138.0,1170.0,1131.6,1164.9
5040,01-Feb-2016,1170.0,1179.9,1161.6,1173.35
5041,02-Feb-2016,1176.85,1190.0,1164.0,1175.55
5042,03-Feb-2016,1167.8,1175.9,1152.75,1157.7
5043,04-Feb-2016,1160.05,1194.95,1160.05,1179.75
5044,05-Feb-2016,1175.5,1186.65,1171.85,1174.7
5045,08-Feb-2016,1163.75,1172.2,1143.8,1150.8
5046,09-Feb-2016,1128.3,1128.3,1093.5,1107.65
5047,10-Feb-2016,1108.0,1127.5,1105.0,1108.55
5048,11-Feb-2016,1111.0,1113.0,1071.15,1078.65
5049,12-Feb-2016,1094.7,1104.4,1067.0,1084.65
5050,15-Feb-2016,1096.25,1100.2,1086.6,1091.75
5051,16-Feb-2016,1087.0,1092.75,1073.7,1079.15
5052,17-Feb-2016,1081.75,1103.0,1077.0,1097.85
5053,18-Feb-2016,1100.0,1127.0,1100.0,1123.4
5054,19-Feb-2016,1119.2,1134.2,1113.85,1127.25
5055,22-Feb-2016,1131.0,1133.95,1114.05,1126.65
5056,23-Feb-2016,1130.25,1132.5,1116.05,1123.9
5057,24-Feb-2016,1119.5,1143.75,1118.35,1125.35
5058,25-Feb-2016,1125.4,1130.6,1101.1,1110.3
5059,26-Feb-2016,1120.15,1132.0,1116.0,1121.15
5060,29-Feb-2016,1129.5,1130.4,1068.3,1084.05
5061,01-Mar-2016,1094.8,1130.3,1094.8,1125.45
5062,02-Mar-2016,1137.05,1163.5,1125.0,1156.0
5063,03-Mar-2016,1168.0,1192.85,1154.0,1169.3
5064,04-Mar-2016,1175.6,1185.0,1159.1,1170.65
5065,08-Mar-2016,1163.0,1190.5,1147.4,1163.45
5066,09-Mar-2016,1145.0,1183.75,1142.95,1178.5
5067,10-Mar-2016,1162.9,1162.9,1139.35,1142.5
5068,11-Mar-2016,1146.2,1155.95,1138.2,1143.0
5069,14-Mar-2016,1146.0,1154.25,1138.5,1141.2
5070,15-Mar-2016,1144.0,1154.5,1128.95,1134.4
5071,16-Mar-2016,1141.9,1155.0,1131.55,1152.45
5072,17-Mar-2016,1156.9,1169.75,1154.05,1161.75
5073,18-Mar-2016,1162.8,1199.0,1162.0,1193.4
5074,21-Mar-2016,1188.0,1199.0,1180.05,1194.9
5075,22-Mar-2016,1191.25,1194.0,1172.0,1189.95
5076,23-Mar-2016,1190.0,1210.7,1182.1,1207.8
5077,28-Mar-2016,1232.4,1237.0,1195.75,1204.9
5078,29-Mar-2016,1199.0,1218.9,1191.55,1197.25
5079,30-Mar-2016,1197.6,1210.0,1195.55,1205.95
5080,31-Mar-2016,1210.25,1229.9,1200.3,1218.3
5081,01-Apr-2016,1216.0,1222.2,1195.1,1205.45
5082,04-Apr-2016,1213.55,1248.0,1213.55,1243.7
5083,05-Apr-2016,1242.0,1242.3,1214.0,1219.8
5084,06-Apr-2016,1228.0,1228.0,1196.0,1200.7
5085,07-Apr-2016,1208.4,1208.4,1175.0,1181.5
5086,08-Apr-2016,1175.85,1177.5,1162.05,1165.75
5087,11-Apr-2016,1165.8,1186.75,1151.1,1183.9
5088,12-Apr-2016,1180.5,1194.9,1178.6,1182.2
5089,13-Apr-2016,1194.95,1194.95,1166.35,1172.7
5090,18-Apr-2016,1250.0,1267.9,1233.5,1238.7
5091,20-Apr-2016,1244.0,1246.45,1225.8,1243.6
5092,21-Apr-2016,1251.0,1251.0,1218.1,1226.3
5093,22-Apr-2016,1226.3,1228.5,1207.0,1211.25
5094,25-Apr-2016,1212.05,1224.8,1201.1,1215.85
5095,26-Apr-2016,1215.45,1239.55,1208.6,1232.15
5096,27-Apr-2016,1229.2,1242.35,1228.55,1240.15
5097,28-Apr-2016,1231.0,1239.6,1207.0,1209.15
5098,29-Apr-2016,1211.45,1223.55,1205.0,1208.1
5099,02-May-2016,1210.0,1211.15,1196.15,1201.05
5100,03-May-2016,1202.75,1212.2,1171.8,1177.8
5101,04-May-2016,1181.0,1193.0,1170.65,1188.85
5102,05-May-2016,1195.15,1199.0,1181.1,1192.45
5103,06-May-2016,1189.8,1189.8,1177.05,1181.5
5104,09-May-2016,1182.0,1201.55,1180.6,1199.05
5105,10-May-2016,1202.5,1216.65,1196.6,1212.8
5106,11-May-2016,1198.5,1214.7,1192.5,1201.85
5107,12-May-2016,1203.9,1213.0,1196.8,1210.0
5108,13-May-2016,1206.0,1210.0,1192.15,1207.25
5109,16-May-2016,1210.2,1223.65,1205.0,1215.0
5110,17-May-2016,1220.0,1225.75,1208.15,1214.25
5111,18-May-2016,1199.0,1214.0,1197.9,1209.85
5112,19-May-2016,1210.95,1216.15,1201.0,1205.75
5113,20-May-2016,1205.0,1219.5,1200.0,1201.6
5114,23-May-2016,1203.4,1205.15,1185.0,1188.0
5115,24-May-2016,1191.05,1191.75,1177.6,1187.75
5116,25-May-2016,1194.1,1213.1,1194.1,1208.65
5117,26-May-2016,1210.1,1239.8,1210.1,1234.15
5118,27-May-2016,1231.6,1259.5,1231.6,1247.5
5119,30-May-2016,1241.5,1272.0,1241.5,1267.6
5120,31-May-2016,1265.0,1266.75,1239.0,1248.65
5121,01-Jun-2016,1246.05,1268.5,1246.0,1258.2
5122,02-Jun-2016,1255.0,1274.9,1254.0,1261.55
5123,03-Jun-2016,1260.05,1279.3,1260.05,1266.9
5124,06-Jun-2016,1264.9,1277.0,1261.1,1266.75
5125,07-Jun-2016,1267.0,1272.5,1255.1,1257.4
5126,08-Jun-2016,1263.95,1263.95,1235.35,1238.1
5127,09-Jun-2016,1226.25,1226.25,1180.05,1185.5
5128,10-Jun-2016,1175.4,1190.0,1170.1,1180.6
5129,13-Jun-2016,1176.8,1184.9,1166.0,1180.9
5130,14-Jun-2016,1182.4,1182.4,1167.25,1175.0
5131,15-Jun-2016,1183.7,1192.65,1179.05,1189.95
5132,16-Jun-2016,1189.5,1189.5,1170.1,1186.0
5133,17-Jun-2016,1189.0,1192.75,1175.1,1179.5
5134,20-Jun-2016,1181.0,1211.8,1179.7,1208.75
5135,21-Jun-2016,1211.2,1214.8,1195.65,1206.1
5136,22-Jun-2016,1204.0,1211.95,1188.15,1199.5
5137,23-Jun-2016,1197.3,1214.85,1193.35,1211.6
5138,24-Jun-2016,1188.0,1199.0,1160.0,1194.55
5139,27-Jun-2016,1172.05,1183.2,1160.0,1166.2
5140,28-Jun-2016,1162.8,1172.5,1155.1,1159.15
5141,29-Jun-2016,1169.0,1179.9,1160.2,1176.85
5142,30-Jun-2016,1180.5,1184.5,1167.95,1170.8
5143,01-Jul-2016,1180.0,1180.0,1170.1,1172.4
5144,04-Jul-2016,1176.2,1194.6,1176.2,1183.95
5145,05-Jul-2016,1185.0,1187.5,1171.05,1175.45
5146,07-Jul-2016,1168.7,1171.0,1155.0,1157.25
5147,08-Jul-2016,1163.0,1167.0,1153.5,1158.2
5148,11-Jul-2016,1167.4,1178.7,1160.0,1175.05
5149,12-Jul-2016,1180.0,1180.35,1168.0,1176.55
5150,13-Jul-2016,1180.0,1195.8,1175.2,1193.8
5151,14-Jul-2016,1195.0,1196.05,1164.0,1176.25
5152,15-Jul-2016,1189.5,1189.9,1052.0,1072.55
5153,18-Jul-2016,1077.25,1084.9,1055.15,1081.95
5154,19-Jul-2016,1088.6,1090.0,1074.1,1086.95
5155,20-Jul-2016,1070.0,1089.9,1070.0,1083.1
5156,21-Jul-2016,1079.0,1087.2,1075.6,1079.9
5157,22-Jul-2016,1070.0,1079.9,1066.7,1072.45
5158,25-Jul-2016,1063.0,1083.25,1063.0,1080.85
5159,26-Jul-2016,1070.35,1089.9,1070.35,1088.7
5160,27-Jul-2016,1084.7,1096.5,1078.55,1085.35
5161,28-Jul-2016,1085.4,1086.95,1074.05,1077.5
5162,29-Jul-2016,1072.6,1076.75,1066.5,1073.85
5163,01-Aug-2016,1071.5,1087.85,1068.35,1085.25
5164,02-Aug-2016,1079.9,1085.0,1075.0,1083.8
5165,03-Aug-2016,1085.65,1086.5,1070.3,1084.9
5166,04-Aug-2016,1086.4,1086.9,1070.05,1071.8
5167,05-Aug-2016,1072.0,1073.45,1060.0,1068.0
5168,08-Aug-2016,1069.0,1081.0,1062.55,1078.7
5169,09-Aug-2016,1077.0,1084.5,1071.5,1083.4
5170,10-Aug-2016,1076.0,1087.9,1075.2,1082.35
5171,11-Aug-2016,1081.7,1095.0,1075.25,1077.35
5172,12-Aug-2016,1075.05,1078.8,1060.0,1062.55
5173,16-Aug-2016,1042.0,1058.05,1028.0,1051.8
5174,17-Aug-2016,1049.95,1052.65,1030.5,1033.3
5175,18-Aug-2016,1036.5,1039.1,1021.5,1023.4
5176,19-Aug-2016,1030.0,1039.0,1018.45,1021.3
5177,22-Aug-2016,1018.0,1030.0,1009.1,1015.45
5178,23-Aug-2016,1020.1,1042.0,1020.1,1039.65
5179,24-Aug-2016,1047.0,1062.05,1047.0,1057.4
5180,25-Aug-2016,1055.0,1057.6,1032.1,1036.15
5181,26-Aug-2016,1036.0,1046.0,1017.05,1020.25
5182,29-Aug-2016,1017.6,1030.0,1011.0,1022.8
5183,30-Aug-2016,1032.45,1045.0,1025.0,1040.4
5184,31-Aug-2016,1037.1,1045.75,1027.8,1035.85
5185,01-Sep-2016,1038.0,1040.45,1032.0,1037.55
5186,02-Sep-2016,1039.05,1040.0,1026.2,1031.85
5187,06-Sep-2016,1038.25,1048.9,1035.6,1045.0
5188,07-Sep-2016,1048.0,1059.0,1044.0,1054.35
5189,08-Sep-2016,1045.0,1045.0,1024.0,1037.65
5190,09-Sep-2016,1037.0,1041.0,1026.55,1035.5
5191,12-Sep-2016,1025.25,1058.0,1025.25,1054.0
5192,14-Sep-2016,1053.95,1057.8,1040.65,1045.6
5193,15-Sep-2016,1045.6,1046.8,1035.35,1042.2
5194,16-Sep-2016,1049.0,1064.5,1038.1,1060.15
5195,19-Sep-2016,1046.0,1068.9,1041.35,1061.2
5196,20-Sep-2016,1053.3,1057.15,1045.75,1050.15
5197,21-Sep-2016,1054.0,1061.25,1051.05,1055.75
5198,22-Sep-2016,1059.0,1061.0,1052.0,1058.8
5199,23-Sep-2016,1057.0,1058.8,1040.0,1042.55
5200,26-Sep-2016,1042.75,1044.0,1031.0,1035.9
5201,27-Sep-2016,1035.05,1049.9,1033.35,1039.75
5202,28-Sep-2016,1040.0,1042.3,1033.25,1038.95
5203,29-Sep-2016,1044.95,1044.95,1024.0,1029.2
5204,30-Sep-2016,1031.1,1043.9,1031.1,1036.05
5205,03-Oct-2016,1035.5,1040.0,1026.1,1038.1
5206,04-Oct-2016,1040.0,1051.4,1038.3,1049.2
5207,05-Oct-2016,1049.2,1049.85,1037.0,1041.5
5208,06-Oct-2016,1045.0,1045.0,1025.95,1027.4
5209,07-Oct-2016,1029.95,1033.8,1010.1,1012.55
5210,10-Oct-2016,1017.0,1031.75,1010.0,1029.95
5211,13-Oct-2016,1021.4,1058.0,1021.4,1052.35
5212,14-Oct-2016,1052.9,1082.7,996.25,1027.15
5213,17-Oct-2016,1034.95,1041.8,1017.35,1022.4
5214,18-Oct-2016,1030.0,1040.5,1027.3,1039.05
5215,19-Oct-2016,1042.0,1045.7,1036.0,1041.8
5216,20-Oct-2016,1044.75,1050.7,1033.8,1036.65
5217,21-Oct-2016,1035.0,1041.0,1022.5,1038.3
5218,24-Oct-2016,1037.5,1042.7,1025.5,1027.1
5219,25-Oct-2016,1036.5,1038.9,1015.2,1017.2
5220,26-Oct-2016,1017.0,1019.85,1009.3,1014.2
5221,27-Oct-2016,1017.9,1017.95,1001.1,1003.5
5222,28-Oct-2016,1005.2,1010.0,993.15,997.5
5223,30-Oct-2016,1001.0,1005.95,999.8,1002.1
5224,01-Nov-2016,1006.8,1006.8,986.4,989.45
5225,02-Nov-2016,984.8,987.5,980.0,981.05
5226,03-Nov-2016,981.05,982.0,965.1,966.85
5227,04-Nov-2016,967.0,979.2,961.0,971.0
5228,07-Nov-2016,985.0,986.0,975.0,977.95
5229,08-Nov-2016,986.9,987.75,970.6,982.6
5230,09-Nov-2016,930.0,974.6,901.0,958.3
5231,10-Nov-2016,962.5,962.5,935.0,939.4
5232,11-Nov-2016,940.0,945.0,918.7,921.55
5233,15-Nov-2016,924.0,939.95,908.55,923.55
5234,16-Nov-2016,930.0,956.85,928.55,940.9
5235,17-Nov-2016,934.25,949.0,926.4,929.8
5236,18-Nov-2016,930.0,933.25,917.5,920.0
5237,21-Nov-2016,926.9,926.9,906.95,911.1
5238,22-Nov-2016,916.9,928.65,911.65,914.2
5239,23-Nov-2016,922.1,922.9,912.45,920.25
5240,24-Nov-2016,928.2,939.9,923.3,930.3
5241,25-Nov-2016,930.45,985.0,930.45,977.5
5242,28-Nov-2016,979.3,983.45,970.6,979.75
5243,29-Nov-2016,978.8,984.7,967.1,972.6
5244,30-Nov-2016,973.0,977.0,961.05,975.55
5245,01-Dec-2016,976.0,983.55,967.0,975.6
5246,02-Dec-2016,964.8,969.6,961.1,964.5
5247,05-Dec-2016,965.9,968.6,958.0,961.65
5248,06-Dec-2016,961.8,979.5,961.65,966.5
5249,07-Dec-2016,968.0,973.0,960.2,966.4
5250,08-Dec-2016,970.05,986.1,970.05,984.65
5251,09-Dec-2016,985.0,1008.15,981.5,989.35
5252,12-Dec-2016,982.8,982.8,965.2,977.35
5253,13-Dec-2016,980.5,992.85,971.1,990.2
5254,14-Dec-2016,991.0,1004.95,984.1,999.75
5255,15-Dec-2016,997.4,1018.95,989.0,992.35
5256,16-Dec-2016,1003.8,1009.7,997.75,1005.15
5257,19-Dec-2016,1006.1,1008.25,994.1,1004.65
5258,20-Dec-2016,1002.0,1019.0,1001.3,1012.15
5259,21-Dec-2016,1016.0,1022.0,998.25,1001.55
5260,22-Dec-2016,1002.5,1007.0,969.5,984.7
5261,23-Dec-2016,984.9,1006.6,973.6,988.45
5262,26-Dec-2016,988.0,994.0,975.1,982.75
5263,27-Dec-2016,982.75,1001.9,980.0,998.95
5264,28-Dec-2016,1002.95,1009.8,995.0,998.5
5265,29-Dec-2016,1003.75,1008.0,988.15,992.35
5266,30-Dec-2016,998.0,1012.0,992.75,1010.6
5267,02-Jan-2017,1011.1,1012.95,999.35,1001.1
5268,03-Jan-2017,1004.1,1004.9,982.0,993.85
5269,04-Jan-2017,995.05,1004.2,992.25,997.75
5270,05-Jan-2017,1001.6,1009.5,988.75,996.15
5271,06-Jan-2017,994.9,998.85,968.05,972.25
5272,09-Jan-2017,972.25,976.95,965.0,970.35
5273,10-Jan-2017,977.0,981.0,967.95,970.55
5274,11-Jan-2017,974.2,978.45,963.95,969.1
5275,12-Jan-2017,977.55,1004.4,977.55,1000.05
5276,13-Jan-2017,1030.0,1040.0,962.7,975.8
5277,16-Jan-2017,965.0,965.45,952.45,955.65
5278,17-Jan-2017,956.25,964.0,952.4,955.4
5279,18-Jan-2017,958.1,961.0,949.8,950.8
5280,19-Jan-2017,951.0,959.6,948.1,958.1
5281,20-Jan-2017,950.0,953.15,946.0,948.7
5282,23-Jan-2017,945.0,958.0,940.0,952.7
5283,24-Jan-2017,950.0,950.0,940.1,945.55
5284,25-Jan-2017,946.1,946.8,934.8,936.6
5285,27-Jan-2017,933.85,947.55,901.15,942.15
5286,30-Jan-2017,937.5,951.5,928.85,949.35
5287,31-Jan-2017,941.5,941.5,904.35,928.6
5288,01-Feb-2017,921.1,923.2,905.15,916.75
5289,02-Feb-2017,917.0,945.0,910.1,935.9
5290,03-Feb-2017,933.8,940.9,921.05,936.1
5291,06-Feb-2017,937.25,943.75,930.55,935.25
5292,07-Feb-2017,933.0,949.8,928.55,942.25
5293,08-Feb-2017,936.0,944.1,932.45,936.5
5294,09-Feb-2017,937.0,950.0,936.55,946.0
5295,10-Feb-2017,946.25,972.0,943.3,968.3
5296,13-Feb-2017,972.85,986.1,962.85,984.35
5297,14-Feb-2017,980.0,989.0,972.35,987.7
5298,15-Feb-2017,989.2,998.8,968.8,981.8
5299,16-Feb-2017,991.0,1013.9,990.05,1012.1
5300,17-Feb-2017,1013.75,1013.75,992.7,1000.1
5301,20-Feb-2017,996.5,1031.0,993.5,1010.25
5302,21-Feb-2017,1022.1,1024.5,1000.05,1013.6
5303,22-Feb-2017,1015.0,1015.0,986.4,990.15
5304,23-Feb-2017,998.9,1020.0,993.35,1008.85
5305,27-Feb-2017,1007.3,1023.0,1006.95,1012.4
5306,28-Feb-2017,1011.85,1022.7,1009.25,1012.4
5307,01-Mar-2017,1012.0,1027.0,1010.1,1025.15
5308,02-Mar-2017,1024.4,1028.0,1016.5,1023.3
5309,03-Mar-2017,1010.25,1034.3,1000.4,1031.2
5310,06-Mar-2017,1020.05,1035.95,1019.7,1033.9
5311,07-Mar-2017,1022.0,1025.8,1014.7,1019.8
5312,08-Mar-2017,1016.9,1016.9,1004.45,1007.8
5313,09-Mar-2017,1007.8,1013.0,999.0,1011.55
5314,10-Mar-2017,1015.0,1027.65,1013.4,1021.85
5315,14-Mar-2017,1022.8,1041.9,1022.8,1034.8
5316,15-Mar-2017,1034.9,1034.9,1007.5,1011.95
5317,16-Mar-2017,1013.3,1031.7,1013.3,1028.85
5318,17-Mar-2017,1035.4,1042.9,1019.25,1040.3
5319,20-Mar-2017,1026.55,1026.55,1015.1,1021.5
5320,21-Mar-2017,1020.9,1034.95,1018.8,1032.85
5321,22-Mar-2017,1022.45,1039.95,1020.4,1027.7
5322,23-Mar-2017,1028.25,1043.0,1026.6,1040.45
5323,24-Mar-2017,1038.0,1044.0,1027.7,1031.4
5324,27-Mar-2017,1027.2,1041.85,1024.5,1028.85
5325,28-Mar-2017,1031.5,1039.0,1030.05,1035.15
5326,29-Mar-2017,1034.3,1041.5,1025.85,1031.85
5327,30-Mar-2017,1034.0,1035.9,1020.25,1025.5
5328,31-Mar-2017,1023.25,1029.3,1008.0,1022.25
5329,03-Apr-2017,1032.15,1032.45,1006.1,1008.8
5330,05-Apr-2017,1005.0,1005.4,991.0,995.95
5331,06-Apr-2017,998.15,1005.8,992.0,999.6
5332,07-Apr-2017,1000.9,1000.9,979.0,981.55
5333,10-Apr-2017,984.9,989.5,950.1,953.4
5334,11-Apr-2017,956.05,971.7,956.05,967.15
5335,12-Apr-2017,970.0,976.9,960.35,968.85
5336,13-Apr-2017,970.0,990.0,926.65,931.4
5337,17-Apr-2017,930.0,932.1,923.5,924.9
5338,18-Apr-2017,924.75,934.0,919.1,922.65
5339,19-Apr-2017,923.0,930.0,912.65,919.2
5340,20-Apr-2017,921.5,929.7,918.55,927.3
5341,21-Apr-2017,934.8,934.8,921.1,923.7
5342,24-Apr-2017,917.5,928.5,913.0,926.55
5343,25-Apr-2017,925.9,933.0,920.55,929.35
5344,26-Apr-2017,929.95,935.55,910.2,914.25
5345,27-Apr-2017,916.0,929.0,916.0,925.25
5346,28-Apr-2017,926.85,927.4,915.6,918.95
5347,02-May-2017,924.0,926.4,915.1,922.6
5348,03-May-2017,926.5,939.1,917.65,934.3
5349,04-May-2017,937.0,939.65,928.9,937.65
5350,05-May-2017,936.0,937.35,920.0,931.5
5351,08-May-2017,938.0,948.55,932.0,945.5
5352,09-May-2017,950.6,951.95,942.1,946.65
5353,10-May-2017,947.15,950.0,937.15,943.65
5354,11-May-2017,946.85,949.85,937.55,944.1
5355,12-May-2017,953.0,966.0,951.45,964.25
5356,15-May-2017,963.5,963.5,949.1,951.55
5357,16-May-2017,953.1,960.15,946.95,955.0
5358,17-May-2017,951.6,958.45,943.85,952.8
5359,18-May-2017,943.0,973.9,942.85,961.75
5360,19-May-2017,961.5,962.7,947.85,957.95
5361,22-May-2017,958.4,966.9,956.55,961.45
5362,23-May-2017,964.65,967.0,954.1,957.3
5363,24-May-2017,960.0,965.5,949.6,954.8
5364,25-May-2017,961.0,986.6,961.0,983.3
5365,26-May-2017,987.0,1000.0,980.6,995.7
5366,29-May-2017,990.9,996.7,975.7,985.15
5367,30-May-2017,982.0,1000.0,978.65,996.2
5368,31-May-2017,993.55,993.55,974.85,977.05
5369,01-Jun-2017,969.3,979.7,958.55,971.4
5370,02-Jun-2017,973.4,975.45,964.2,969.45
5371,05-Jun-2017,970.0,972.0,957.05,958.75
5372,06-Jun-2017,965.0,987.5,964.4,979.35
5373,07-Jun-2017,985.0,988.9,945.0,961.3
5374,08-Jun-2017,962.95,962.95,948.15,956.45
5375,09-Jun-2017,938.55,950.95,923.0,948.6
5376,12-Jun-2017,943.35,965.2,940.1,963.85
5377,13-Jun-2017,953.5,962.95,951.6,957.8
5378,14-Jun-2017,960.0,961.9,951.2,958.6
5379,15-Jun-2017,959.65,967.95,949.6,952.1
5380,16-Jun-2017,949.1,953.85,936.0,940.25
5381,19-Jun-2017,939.95,940.25,928.0,929.85
5382,20-Jun-2017,935.0,946.9,934.05,943.55
5383,21-Jun-2017,945.0,949.0,936.05,943.35
5384,22-Jun-2017,947.7,968.7,935.1,940.15
5385,23-Jun-2017,945.0,949.15,938.0,943.25
5386,27-Jun-2017,945.0,948.0,923.75,927.05
5387,28-Jun-2017,932.8,933.0,921.0,924.7
5388,29-Jun-2017,930.2,947.95,926.6,930.2
5389,30-Jun-2017,930.8,938.0,929.0,935.55
5390,03-Jul-2017,941.1,955.0,934.6,951.9
5391,04-Jul-2017,953.85,970.0,949.4,962.15
5392,05-Jul-2017,959.0,959.0,945.4,950.9
5393,06-Jul-2017,945.0,957.0,944.2,947.0
5394,07-Jul-2017,943.85,945.45,933.05,935.4
5395,10-Jul-2017,945.0,1028.9,937.3,957.05
5396,11-Jul-2017,956.65,989.5,956.65,975.35
5397,12-Jul-2017,974.95,981.5,968.75,972.35
5398,13-Jul-2017,977.25,983.45,964.1,977.05
5399,14-Jul-2017,999.45,1006.85,966.05,972.05
5400,17-Jul-2017,975.0,992.0,974.0,984.05
5401,18-Jul-2017,986.05,1004.8,981.1,985.6
